datetime	Unnamed: 0	city	country	nb_detected
20-03-2020_06-47-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-59_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-51-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-51-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-51-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-51-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-51-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-51-26_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-55-23_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-55-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-55-25_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-55-26_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-55-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-55-44_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-58-56_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-58-57_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-58-58_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-58-59_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-59-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-08_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_06-59-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-59-17_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-04-21_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-04-22_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-04-23_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-04-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-04-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-04-42_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-07-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-07-01_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-07-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-07-03_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-07-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-07-20_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-12-11_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-12-12_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-12-13_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-12-14_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-12-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-28_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_07-12-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-12-32_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-15-06_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-15-07_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-15-08_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-15-09_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-15-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-15-26_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-19-53_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-19-54_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-19-55_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-19-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-19-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-19-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-19-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-20-14_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-22-58_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-22-59_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-23-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-23-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-23-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-23-19_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-27-42_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-27-43_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-27-44_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-27-45_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-27-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-27-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-28-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-28-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-28-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-28-02_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-31-17_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-31-18_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-31-19_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-31-21_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-31-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-31-38_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-31-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-34_PM	0.0	Stockholm	Sweden	2.0
20-03-2020_07-35-35_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-35-36_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-35-37_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-35-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-35-55_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-39-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-39-03_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-39-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-39-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-39-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-39-22_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-43-23_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-43-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-43-25_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-43-26_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-43-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-43-43_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-47-01_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-47-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-47-03_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-47-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-47-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-13_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_07-47-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-47-22_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-51-16_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-51-18_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-51-19_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-51-20_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-51-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-51-37_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-55-07_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_07-55-08_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-55-09_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-55-10_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-55-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-55-29_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_07-59-11_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_07-59-12_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-59-13_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-59-14_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_07-59-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_07-59-24_PM	0.0	Goteborg	Sweden	0.0
